"rsq","sp"
0.632226190511302,"4"
0.600690880180242,"4"
0.626348860758189,"4"
0.563070279061392,"4"
0.531156136372005,"4"
0.600324298586625,"4"
0.590567819023708,"4"
0.605698912017102,"4"
0.595922743669446,"4"
0.634269873027608,"4"
0.585389665761017,"4"
0.597581342065366,"4"
0.513863681062185,"4"
0.621380254809013,"4"
0.612632006819866,"4"
0.551524620978322,"4"
0.567021714940029,"4"
0.589363857723035,"4"
0.560737611038472,"4"
0.543850036673596,"4"
0.570472899797685,"4"
0.559630378535097,"4"
0.603088222634147,"4"
0.58476528377175,"4"
0.61031426166266,"4"
0.587259083753179,"4"
0.65194842167757,"4"
0.563914089315161,"4"
0.505302063077608,"4"
0.603007399431188,"4"
0.60861473811867,"4"
0.564247782415776,"4"
0.618033807469526,"4"
0.599839176940881,"4"
0.568979174517946,"4"
0.645266618657156,"4"
0.590427429436046,"4"
0.628774643839644,"4"
0.549171660943306,"4"
0.608809724033572,"4"
0.596746531790058,"4"
0.568030159607266,"4"
0.606527509218562,"4"
0.602235732207345,"4"
0.641467002696154,"4"
0.609855226208997,"4"
0.623365741611934,"4"
0.600602455296479,"4"
0.672370991397806,"4"
0.638974057806979,"4"
0.593593636588615,"4"
0.59396134263429,"4"
0.620802309386944,"4"
0.564880347610586,"4"
0.549797128809953,"4"
0.62778822577139,"4"
0.579849278476861,"4"
0.580498916847131,"4"
0.556154859573611,"4"
0.640134143959904,"4"
0.597119470978405,"4"
0.625716022251772,"4"
0.64953909770279,"4"
0.613021673477931,"4"
0.575294830887012,"4"
0.590040474255165,"4"
0.553567225576803,"4"
0.54606656383462,"4"
0.569949910323523,"4"
0.601377174959956,"4"
0.565645104953507,"4"
0.586428695395665,"4"
0.361697870728077,"4"
0.567589048914585,"4"
0.639013802060851,"4"
0.583645209718845,"4"
0.586134735702223,"4"
0.477797140344939,"4"
0.583747292376418,"4"
0.594029178688494,"4"
0.593967483832571,"4"
0.538958020319043,"4"
0.600089668701847,"4"
0.5206325689857,"4"
0.529553737329587,"4"
0.582525211265,"4"
0.630383547324612,"4"
0.49918234776231,"4"
0.564433450826063,"4"
0.535387053255834,"4"
0.615358209412347,"4"
0.595963662676866,"4"
0.622170332949997,"4"
0.585962211967183,"4"
0.550484533804993,"4"
0.636649426097263,"4"
0.610369654551413,"4"
0.612243262673851,"4"
0.59632110211617,"4"
0.566233200408531,"4"
0.554342843273325,"4"
0.56387917682137,"4"
0.605166437319553,"4"
0.530480803734201,"4"
0.604509097417925,"4"
0.573220188973468,"4"
0.602508681580555,"4"
0.627191683426239,"4"
0.561134553176678,"4"
0.590438198941765,"4"
0.580630679089818,"4"
0.568696890268053,"4"
0.579515208201144,"4"
0.586416441820435,"4"
0.669389476185459,"4"
0.59438752871192,"4"
0.570177529539657,"4"
0.548908221587182,"4"
0.606155051724126,"4"
0.618103231115766,"4"
0.556848719795497,"4"
0.588068598933529,"4"
0.549003661427084,"4"
0.598971524507528,"4"
0.58785813897237,"4"
0.62464751043165,"4"
0.587484574854371,"4"
0.596456918350089,"4"
0.568626286638715,"4"
0.607504079987139,"4"
0.648248822268035,"4"
0.585638120689205,"4"
0.615533160145788,"4"
0.531128835663565,"4"
0.603736501582967,"4"
0.554420833880926,"4"
0.588653927486908,"4"
0.574813460477985,"4"
0.595447908618429,"4"
0.633134264694961,"4"
0.560153862768055,"4"
0.604013412932801,"4"
0.627467797051148,"4"
0.609141283244544,"4"
0.618796720812055,"4"
0.571163678528612,"4"
0.514850810659957,"4"
0.560439417975608,"4"
0.514763214894942,"4"
0.586233938537091,"4"
0.589260628983941,"4"
0.497052767154407,"4"
0.577032324289137,"4"
0.597606952938743,"4"
0.494808019356505,"4"
0.568592955528912,"4"
0.574226848846396,"4"
0.605894789081856,"4"
0.589996503951207,"4"
0.559100299281278,"4"
0.574614040784005,"4"
0.540897389077374,"4"
0.50199478773084,"4"
0.592540602585106,"4"
0.578907883421327,"4"
0.525634722635092,"4"
0.574682793881254,"4"
0.543175993968255,"4"
0.631517827896551,"4"
0.574304753740163,"4"
0.574046431452778,"4"
0.629734632213114,"4"
0.604682463854816,"4"
0.564231690680239,"4"
0.567232750804814,"4"
0.53839374376923,"4"
0.58318883714249,"4"
0.548750149829885,"4"
0.599919185709448,"4"
0.550798705111867,"4"
0.581686639841617,"4"
0.573507833995221,"4"
0.593556081219254,"4"
0.579344520274505,"4"
0.590284396957761,"4"
0.568627258588766,"4"
0.559388545142049,"4"
0.622434589465436,"4"
0.611460953821181,"4"
0.578200880318151,"4"
0.5692218181875,"4"
0.530018974872016,"4"
0.604641286079748,"4"
0.551934277818392,"4"
0.585752792480268,"4"
0.611640005312046,"4"
0.580164193716784,"4"
0.625321341245675,"4"
0.604988286763925,"4"
0.622853806221989,"4"
0.634768553368303,"4"
0.614536076654115,"4"
0.585490100120973,"4"
0.598568367376769,"4"
0.537835376815437,"4"
0.600076463319948,"4"
0.588985636535911,"4"
0.535315481347944,"4"
0.596639817441762,"4"
0.574677461311097,"4"
0.592648342078534,"4"
0.588202046119624,"4"
0.645294705703933,"4"
0.599725636582813,"4"
0.545189143923924,"4"
0.557381398041278,"4"
0.573726313238489,"4"
0.588712012307515,"4"
0.601988254905032,"4"
0.605692639660009,"4"
0.569255495050583,"4"
0.609543970082829,"4"
0.590605523399579,"4"
0.595460510863062,"4"
0.569406701622849,"4"
0.585267586918257,"4"
0.525476914500331,"4"
0.590779740538957,"4"
0.665711888401203,"4"
0.50046756912127,"4"
0.656210301898944,"4"
0.588214895037491,"4"
0.543109037647553,"4"
0.630382817293623,"4"
0.514192442499331,"4"
0.579655007470376,"4"
0.573861925006436,"4"
0.595592150867924,"4"
0.565032656853788,"4"
0.5949204997683,"4"
0.545483044063032,"4"
0.397343705454997,"8"
0.323878270743799,"8"
0.37181597055873,"8"
0.368351978941608,"8"
0.372114591217013,"8"
0.360875891438606,"8"
0.394863121125025,"8"
0.378061110852507,"8"
0.314635958872809,"8"
0.370077268911552,"8"
0.394199792316088,"8"
0.361354491362253,"8"
0.426217564956152,"8"
0.372430707237751,"8"
0.261098446214494,"8"
0.375244132154014,"8"
0.389609967057998,"8"
0.316203384881211,"8"
0.410486782076668,"8"
0.338400357030413,"8"
0.313958802957252,"8"
0.300513433099093,"8"
0.413082504974645,"8"
0.358475311683633,"8"
0.343398827852233,"8"
0.323808069048004,"8"
0.352539512438226,"8"
0.357124909387904,"8"
0.312649008679504,"8"
0.383381265433505,"8"
0.352510389316243,"8"
0.446532389126963,"8"
0.375807515072179,"8"
0.357684262208285,"8"
0.303995692045918,"8"
0.394148965846547,"8"
0.348477681351993,"8"
0.41873992457234,"8"
0.369071940144598,"8"
0.365744175572447,"8"
0.396358167790977,"8"
0.36027523570303,"8"
0.411544270469926,"8"
0.286042650754527,"8"
0.399292858179153,"8"
0.378173926847909,"8"
0.286441772337839,"8"
0.352234371668327,"8"
0.379525619839138,"8"
0.350319971434537,"8"
0.357324715542369,"8"
0.390648991610361,"8"
0.361990315498674,"8"
0.370369773759199,"8"
0.365803103830186,"8"
0.415469448681414,"8"
0.366255583449356,"8"
0.423735584359808,"8"
0.331853525910562,"8"
0.319695144547024,"8"
0.334594403790833,"8"
0.353474274232057,"8"
0.369054912054569,"8"
0.448265160158715,"8"
0.330762014561603,"8"
0.301462226226959,"8"
0.419714596866128,"8"
0.397945651560297,"8"
0.379701206100412,"8"
0.335450499194797,"8"
0.3981622693421,"8"
0.421379002005242,"8"
0.440372167919358,"8"
0.416048104167076,"8"
0.382218719914583,"8"
0.386516489397784,"8"
0.311872947886936,"8"
0.35551568840196,"8"
0.325736990298942,"8"
0.334087534115713,"8"
0.342163576919631,"8"
0.384110864932104,"8"
0.408669872310728,"8"
0.373658894915744,"8"
0.395705873363993,"8"
0.419179977241086,"8"
0.407062166426327,"8"
0.33409842488454,"8"
0.438585455686935,"8"
0.362310828093878,"8"
0.40244352419108,"8"
0.312555581238937,"8"
0.374614302256531,"8"
0.389125802996885,"8"
0.411660276493344,"8"
0.435224463501736,"8"
0.421788159428569,"8"
0.361994861686586,"8"
0.415855245452267,"8"
0.415060041360645,"8"
0.361654990754797,"8"
0.318012457111838,"8"
0.380042781541914,"8"
0.437020001486272,"8"
0.386261026911066,"8"
0.279565924961436,"8"
0.409262716951457,"8"
0.406675701078637,"8"
0.392652231346227,"8"
0.370179958606183,"8"
0.375919653487748,"8"
0.372748256531181,"8"
0.32167790164731,"8"
0.407675419524765,"8"
0.370793250836597,"8"
0.421832742741502,"8"
0.4101158629525,"8"
0.375947414969247,"8"
0.385334286012878,"8"
0.427942467613639,"8"
0.351030989956656,"8"
0.423281642893293,"8"
0.159526738614804,"8"
0.367689838801794,"8"
0.389047181538353,"8"
0.370621975284841,"8"
0.379482333818308,"8"
0.270322123092578,"8"
0.394167894063553,"8"
0.341934996181838,"8"
0.247317543665998,"8"
0.379209846496969,"8"
0.440235482340576,"8"
0.386128426558283,"8"
0.38551103220535,"8"
0.337949071970005,"8"
0.345344879685768,"8"
0.334436836615884,"8"
0.318203883114982,"8"
0.388654566672578,"8"
0.309991158696596,"8"
0.166019147591448,"8"
0.425492794667461,"8"
0.399158797643266,"8"
0.384294578254619,"8"
0.375698843256713,"8"
0.39700636273695,"8"
0.40712951145047,"8"
0.361022654395032,"8"
0.375789912962812,"8"
0.312754053583004,"8"
0.380522731498987,"8"
0.283492624175675,"8"
0.341189562403672,"8"
0.307171998089339,"8"
0.291494996739773,"8"
0.415844201600903,"8"
0.353618279380642,"8"
0.422024336965343,"8"
0.367043200585054,"8"
0.346515171053219,"8"
0.332635663941826,"8"
0.39373213333378,"8"
0.406987831298702,"8"
0.259452152328166,"8"
0.440915344626125,"8"
0.368776300625238,"8"
0.39934670557566,"8"
0.420092574803628,"8"
0.374166858586871,"8"
0.364449621047628,"8"
0.349484976297144,"8"
0.300137258034433,"8"
0.288510382897676,"8"
0.38419818786144,"8"
0.394848248035089,"8"
0.34526445638007,"8"
0.432195828110324,"8"
0.33909758593513,"8"
0.392559685828999,"8"
0.35814999049582,"8"
0.344829922188868,"8"
0.356183343454652,"8"
0.34607858272658,"8"
0.444476816702269,"8"
0.34072276139802,"8"
0.411141343187118,"8"
0.389062062857933,"8"
0.40979049263351,"8"
0.42100335194139,"8"
0.302215091084038,"8"
0.366223412496379,"8"
0.444545666774407,"8"
0.34945935193114,"8"
0.322472947333691,"8"
0.319762817140008,"8"
0.450010970911646,"8"
0.370375765458448,"8"
0.397995417408235,"8"
0.367249968110004,"8"
0.394635196982517,"8"
0.385030389227542,"8"
0.408839630512416,"8"
0.385917619993024,"8"
0.416204315677199,"8"
0.399786261002977,"8"
0.412832840960359,"8"
0.340470769528111,"8"
0.349431523029441,"8"
0.370005918753203,"8"
0.333916944495488,"8"
0.370876411084936,"8"
0.375496252595714,"8"
0.361180912868298,"8"
0.367755522949741,"8"
0.362161620476198,"8"
0.415208604904956,"8"
0.364795003818169,"8"
0.350124160000636,"8"
0.409422849115847,"8"
0.405345417532144,"8"
0.362235573833437,"8"
0.37226830923642,"8"
0.361399128298609,"8"
0.323426740833646,"8"
0.367544022171673,"8"
0.409227493869787,"8"
0.344600852074922,"8"
0.393599814809317,"8"
0.355652853008281,"8"
0.397540566914999,"8"
0.356106636379558,"8"
0.366357579488533,"8"
0.36033773006911,"8"
0.353251267451216,"8"
0.419837891765192,"8"
0.436472644539324,"8"
0.291950227306914,"8"
0.405349452545303,"8"
0.386586459942366,"8"
0.398672388376321,"8"
0.370878105898883,"8"
0.352530215555247,"8"
0.333062138247987,"8"
0.385219564653944,"8"
0.327146305453302,"8"
0.309522138385476,"8"
0.438350503486484,"8"
0.326913456860024,"8"
0.346408070759474,"8"
0.403946390876905,"8"
0.388081082066787,"8"
0.38516671014402,"8"
0.274840327542793,"8"
0.399809823579617,"8"
0.373417772295133,"8"
0.438643236163643,"8"
0.391102490674755,"8"
0.325553466450172,"8"
0.468357378033915,"8"
0.339594308323564,"8"
0.431730215998565,"8"
0.362254024150727,"8"
0.316525719696365,"8"
0.400443556521228,"8"
0.394207205542789,"8"
0.374552142565845,"8"
0.369816056629932,"8"
0.300940517552343,"8"
0.405054163809202,"8"
0.378516171654127,"8"
0.390067965676484,"8"
0.426473000105861,"8"
0.394630915383557,"8"
0.365215035250826,"8"
0.323306125531445,"8"
0.313149980106181,"8"
0.328073035074189,"8"
0.395213472866408,"8"
0.367622156442324,"8"
0.327402050116718,"8"
0.388817740117986,"8"
0.313553968724448,"8"
0.354629575254926,"8"
0.399810005848284,"8"
0.383376712403078,"8"
0.354629168864883,"8"
0.329976083464914,"8"
0.363821490188596,"8"
0.348973126104176,"8"
0.37088568391831,"8"
0.440766698982082,"8"
0.322697765401848,"8"
0.390057351531572,"8"
0.276444925154611,"8"
0.372226850272583,"8"
0.344058434488299,"8"
0.313105221645549,"8"
0.376819648271572,"8"
0.399925346940313,"8"
0.373789092500985,"8"
0.35106107419453,"8"
0.35805082034642,"8"
0.311594494654288,"8"
0.359532964018138,"8"
0.375316762070998,"8"
0.353194066685703,"8"
0.380910340448686,"8"
0.328568066813742,"8"
0.375563528140185,"8"
0.358636034273277,"8"
0.382551435328307,"8"
0.417398308291448,"8"
0.319776690095978,"8"
0.328421493594293,"8"
0.340078822249918,"8"
0.350527658859667,"8"
0.455842487955256,"8"
0.272572801956337,"8"
0.394020692942029,"8"
0.395484819289856,"8"
0.404941064310665,"8"
0.356503758546876,"8"
0.373965050807509,"8"
0.406539514237332,"8"
0.362038789690819,"8"
0.392970507444545,"8"
0.328484104739271,"8"
0.421113674957596,"8"
0.437037103642679,"8"
0.382022437571211,"8"
0.359136473226934,"8"
0.356234293893128,"8"
0.310209463503283,"8"
0.389582393782381,"8"
0.318094155007308,"8"
0.26066297364939,"8"
0.361838733919138,"8"
0.398542316689523,"8"
0.351697649371867,"8"
0.367269050369132,"8"
0.342770654199869,"8"
0.448121394869447,"8"
0.28567586862216,"8"
0.328568029672176,"8"
0.442420148259412,"8"
0.378461891768579,"8"
0.469383400326414,"8"
0.415232405919685,"8"
0.398847517968677,"8"
0.358991572029815,"8"
0.36987125269554,"8"
0.350550869943449,"8"
0.37160562229405,"8"
0.372299236535875,"8"
0.358442594324645,"8"
0.418715245150139,"8"
0.342364497542521,"8"
0.39794448931503,"8"
0.362236041661137,"8"
0.379747172427806,"8"
0.335148755895845,"8"
0.411259275903787,"8"
0.354576205064666,"8"
0.396302609663425,"8"
0.372802309147915,"8"
0.40733243112179,"8"
0.368677258961985,"8"
0.364762325856032,"8"
0.354058622533526,"8"
0.339928231415153,"8"
0.397797351297753,"8"
0.42639575450504,"8"
0.279873130109378,"8"
0.366928662526488,"8"
0.39445273457604,"8"
0.388396076681741,"8"
0.366292492633651,"8"
0.382355992741091,"8"
0.394078809319697,"8"
0.407139835737382,"8"
0.378610034544577,"8"
0.40660593458117,"8"
0.381116058357409,"8"
0.370052728715565,"8"
0.347637954662466,"8"
0.381317327114866,"8"
0.351978296347301,"8"
0.38279071717155,"8"
0.394733030529819,"8"
0.3646817017766,"8"
0.395034890257497,"8"
0.421947502111999,"8"
0.433754261288848,"8"
0.383189129899202,"8"
0.399603153719525,"8"
0.354316459507086,"8"
0.432945311924643,"8"
0.413257829709362,"8"
0.400333042645939,"8"
0.386507265052223,"8"
0.316703903858365,"8"
0.328649818965133,"8"
0.320409558345265,"8"
0.354665943823773,"8"
0.349853121309631,"8"
0.330412808574274,"8"
0.399799825817839,"8"
0.399600677920997,"8"
0.434718323268584,"8"
0.389057857786802,"8"
0.38650984334943,"8"
0.367507680359794,"8"
0.419552963714363,"8"
0.286061524177061,"8"
0.353401546880893,"8"
0.43480905085296,"8"
0.363743289265722,"8"
0.336491741167117,"8"
0.357679106417226,"8"
0.359486473388869,"8"
0.352476012764129,"8"
0.429395461070778,"8"
0.351489637528085,"8"
0.37715267671672,"8"
0.323412988512257,"8"
0.407699156800776,"8"
0.329691039487785,"8"
0.381301480037567,"8"
0.344398406049736,"8"
0.350047759587597,"8"
0.309408098280167,"8"
0.361870336730244,"8"
0.319694338132278,"8"
0.402801636621218,"8"
0.442820437299774,"8"
0.355977178651955,"8"
0.354919788395269,"8"
0.366544333406692,"8"
0.375194163295315,"8"
0.325462716259248,"8"
0.390679109390544,"8"
0.449291763206125,"8"
0.356563300149729,"8"
0.288122464358072,"8"
0.385305402911292,"8"
0.357379964914932,"8"
0.374913791626334,"8"
0.355113948341486,"8"
0.454253645083929,"8"
0.344276406953392,"8"
0.400319428154748,"8"
0.395383237744679,"8"
0.408478573376443,"8"
0.384756473802075,"8"
0.338155151742679,"8"
0.383267021304515,"8"
0.372487387205515,"8"
0.37321276862304,"8"
0.384359496018896,"8"
0.327609615689848,"8"
0.393413576086605,"8"
0.39499258641848,"8"
0.323446776576351,"8"
0.408972045484201,"8"
0.389302322082894,"8"
0.430434658501278,"8"
0.342492342821278,"8"
0.340842731504814,"8"
0.400334031309228,"8"
0.362207773001692,"8"
0.340386943107895,"8"
0.387947895536488,"8"
0.379721998276897,"8"
0.398507311772584,"8"
0.379554385178706,"8"
0.324251026499601,"8"
0.350600234880999,"8"
0.363201907377558,"8"
0.369777864029412,"8"
0.37628005840212,"8"
0.383358791635141,"8"
0.343686916403159,"8"
0.289908912927345,"8"
0.342867110886612,"8"
0.36927817414792,"8"
0.323638190447999,"8"
0.368104326843357,"8"
0.350684575470156,"8"
0.407666240686924,"8"
0.309160323841883,"8"
0.373313136591103,"8"
0.364233450485334,"8"
0.403809216826512,"8"
0.418223748209758,"8"
0.396562008214062,"8"
0.363202906633021,"8"
0.462395481629673,"8"
0.416226591376269,"8"
0.351367995841068,"8"
0.384437787713585,"8"
0.331301558325736,"8"
0.384083662215952,"8"
0.362413351700627,"8"
0.385793018254539,"8"
0.354721930378617,"8"
0.405414684649314,"8"
0.384867833364202,"8"
0.472213614288933,"8"
0.328010052124454,"8"
0.43503587219179,"8"
0.313928288997355,"8"
0.42868644128761,"8"
0.355911188912496,"8"
0.380921587466143,"8"
0.378304848408795,"8"
0.37468426392129,"8"
0.384899143971647,"8"
0.364083372357501,"8"
0.38371822501126,"8"
0.407587338767669,"8"
0.424423400710814,"8"
0.383594407117041,"8"
0.431958950178087,"8"
0.40937892990671,"8"
0.370693072139947,"8"
0.335579026678442,"8"
0.412773759487528,"8"
0.358624196459052,"8"
0.400935074149201,"8"
0.45646382414963,"8"
0.370794543620093,"8"
0.392502698026398,"8"
0.372641398994492,"8"
0.456996003960012,"8"
0.364984923801242,"8"
0.426531377110345,"8"
0.365093154315999,"8"
0.438572050770749,"8"
0.331950620241255,"8"
0.396039339035111,"8"
0.416041875013077,"8"
0.319016075336745,"8"
0.403234759315711,"8"
0.452162194563257,"8"
0.415446579488252,"8"
0.419856223102554,"8"
0.409037489617426,"8"
0.323297096577782,"8"
0.382826530702663,"8"
0.43381303656015,"8"
0.408138239090878,"8"
0.307580550217143,"8"
0.406318293573531,"8"
0.342343390552015,"8"
0.418239199316128,"8"
0.333133131018954,"8"
0.394551990194426,"8"
0.426179049077901,"8"
0.44038838530934,"8"
0.359026911414624,"8"
0.396528698526861,"8"
0.323286385975612,"8"
0.391894017818472,"8"
0.431391676662838,"8"
0.440107541229555,"8"
0.382703522107781,"8"
0.364798938082597,"8"
0.414900234643568,"8"
0.42146124955855,"8"
0.419926975281639,"8"
0.387171520680969,"8"
0.30394197082523,"8"
0.409061091724147,"8"
0.38852609202256,"8"
0.367024866379974,"8"
0.396701342504782,"8"
0.405796933251163,"8"
0.371979554095626,"8"
0.367122653073133,"8"
0.306976266589308,"8"
0.387545972510331,"8"
0.325057879483815,"8"
0.304925044245151,"8"
0.391473922548406,"8"
0.316982799426443,"8"
0.414273076557522,"8"
0.42866256706026,"8"
0.327207757990834,"8"
0.406682532266383,"8"
0.348854580360479,"8"
0.370387544294568,"8"
0.41945877508637,"8"
0.365956451736955,"8"
0.384596816433263,"8"
0.393148913219139,"8"
0.313102723289626,"8"
0.385196922853747,"8"
0.393550589103463,"8"
0.348618006893086,"8"
0.38425133431694,"8"
0.380945219135865,"8"
0.355041829193481,"8"
0.417864400959421,"8"
0.355707849520856,"8"
0.322803410773392,"8"
0.355011955630899,"8"
0.399931465247348,"8"
0.413022403095004,"8"
0.321409125531594,"8"
0.412251181548115,"8"
0.401286027647763,"8"
0.334994935414665,"8"
0.380773244449281,"8"
0.40121492656557,"8"
0.43700804814212,"8"
0.388607618448213,"8"
0.415094059707794,"8"
0.33616562232555,"8"
0.369830795453047,"8"
0.373893539156091,"8"
0.375686771197366,"8"
0.383307615367832,"8"
0.373403445805468,"8"
0.340818587192987,"8"
0.348300478047131,"8"
0.39527217126832,"8"
0.390126245470452,"8"
0.446328971383385,"8"
0.361613241051714,"8"
0.42020101039747,"8"
0.448069752891647,"8"
0.364233548713462,"8"
0.457063075367266,"8"
0.41844865603724,"8"
0.394246803192517,"8"
0.397788028098262,"8"
0.423776220199075,"8"
0.443308303382229,"8"
0.371287341606378,"8"
0.324566785295753,"8"
0.409359761000414,"8"
0.385635336211699,"8"
0.344458327845426,"8"
0.431975492083634,"8"
0.393575607026289,"8"
0.352394557165861,"8"
0.407821527598858,"8"
0.441892633053083,"8"
0.315847687163044,"8"
0.369617927655307,"8"
0.38468558503532,"8"
0.367878238217737,"8"
0.422953369666712,"8"
0.351668834458363,"8"
0.3968860211567,"8"
0.37222130207995,"8"
0.372595678169713,"8"
0.414888464087089,"8"
0.328169276438359,"8"
0.390201467618645,"8"
0.409105129419654,"8"
0.393153391429031,"8"
0.409148086902752,"8"
0.392124191527996,"8"
0.364326569075463,"8"
0.30354148334191,"8"
0.386353282633897,"8"
0.376005459023506,"8"
0.37196110563103,"8"
0.350413609754895,"8"
0.353256885841543,"8"
0.387343781949448,"8"
0.376687503518845,"8"
0.36997030939467,"8"
0.371783863334112,"8"
0.267405438530424,"8"
0.34240371086194,"8"
0.367306757912614,"8"
0.400202259742828,"8"
0.329254843551959,"8"
0.330777397295716,"8"
0.398227865673254,"8"
0.379650514471278,"8"
0.377514508376461,"8"
0.399504094540573,"8"
0.334698543635428,"8"
0.325132438880343,"8"
0.401759462481815,"8"
0.373458064316966,"8"
0.368944506192971,"8"
0.37791078615747,"8"
0.41828030760579,"8"
0.437098098169844,"8"
0.395772685472516,"8"
0.349645860580355,"8"
0.40672879137731,"8"
0.356396459101884,"8"
0.308044540967793,"8"
0.328419092666494,"8"
0.301200699958586,"8"
0.327578828668364,"8"
0.365081680107845,"8"
0.41294629320759,"8"
0.312867200324882,"8"
0.390196269212719,"8"
0.348429281383342,"8"
0.237708732067217,"8"
0.412974050048073,"8"
0.332760853762746,"8"
0.352543739806065,"8"
0.373086270871635,"8"
0.26338131922494,"8"
0.411535678671211,"8"
0.368327860120404,"8"
0.39542944973008,"8"
0.385696048076139,"8"
0.39765520850515,"8"
0.355464938816644,"8"
0.393816438340947,"8"
0.367393011949095,"8"
0.428396389104709,"8"
0.379168194190358,"8"
0.356407811223375,"8"
0.404199594962642,"8"
0.307557692685735,"8"
0.40874044385472,"8"
0.382085006753482,"8"
0.433274360285127,"8"
0.331494563007357,"8"
0.419687045203635,"8"
0.420623849834173,"8"
0.239403588752803,"8"
0.470675643640139,"8"
0.427909447920799,"8"
0.315710115194317,"8"
0.354509742595104,"8"
0.35403151041385,"8"
0.34896916209182,"8"
0.393487267176259,"8"
0.298859266791414,"8"
0.379302080054141,"8"
0.367752993035472,"8"
0.358582478793014,"8"
0.348957438571271,"8"
0.353404993588192,"8"
0.427694612003999,"8"
0.296132405697142,"8"
0.318371043155008,"8"
0.393036538790593,"8"
0.391226113214377,"8"
0.337830666089812,"8"
0.350611580557103,"8"
0.384958607925586,"8"
0.367604351633304,"8"
0.304222976164032,"8"
0.398652760196184,"8"
0.308167610247948,"8"
0.373647203911369,"8"
0.393973086267237,"8"
0.354782945052852,"8"
0.35002133078984,"8"
0.333585649259705,"8"
0.370235716613573,"8"
0.346630303832106,"8"
0.387976014019484,"8"
0.37619614956743,"8"
0.395907572576412,"8"
0.372418091179932,"8"
0.313319955281805,"8"
0.382045293953803,"8"
0.361860912476752,"8"
0.31876093106708,"8"
0.332130182993829,"8"
0.377235793667164,"8"
0.355941101506564,"8"
0.369948924452983,"8"
0.40291519456927,"8"
0.311637761166633,"8"
0.406470536623809,"8"
0.38265060663647,"8"
0.394197088063909,"8"
0.33459275705868,"8"
0.396834406643075,"8"
0.376897462785569,"8"
0.406748065166893,"8"
0.334455637388325,"8"
0.3229082266314,"8"
0.397056099581244,"8"
0.264609286706876,"8"
0.385912735268977,"8"
0.393082913611351,"8"
0.399294883672086,"8"
0.366609500650771,"8"
0.359068719612478,"8"
0.38285512110127,"8"
0.428193845251174,"8"
0.312762900882255,"8"
0.347302980977437,"8"
0.348431480282441,"8"
0.361462396557005,"8"
0.340372501448763,"8"
0.365549038259154,"8"
0.335568266772862,"8"
0.357196607743279,"8"
0.284554369662537,"8"
0.374563424970615,"8"
0.43218501149776,"8"
0.351543995591729,"8"
0.418213638237342,"8"
0.309676437996995,"8"
0.402941711198309,"8"
0.350518322371579,"8"
0.39936525015782,"8"
0.390241939453664,"8"
0.377779528985098,"8"
0.358504646206033,"8"
0.341577821558441,"8"
0.355617393555243,"8"
0.335147191078058,"8"
0.40169961947372,"8"
0.382158813087347,"8"
0.373558536816065,"8"
0.414247551368926,"8"
0.316399894103918,"8"
0.435677149786141,"8"
0.336297014080249,"8"
0.341161495466405,"8"
0.38183790994326,"8"
0.321420227289746,"8"
0.386366111120633,"8"
0.421433792781074,"8"
0.342350604950624,"8"
0.355606748964295,"8"
0.40125329304186,"8"
0.30648116674806,"8"
0.342968807420789,"8"
0.389169100628376,"8"
0.373030768643403,"8"
0.402407209580443,"8"
0.336592104690904,"8"
0.40050399910694,"8"
0.379066814656336,"8"
0.33549984391158,"8"
0.313358958988559,"8"
0.307712762996369,"8"
0.364829219561254,"8"
0.342383012089797,"8"
0.351384288135975,"8"
0.384074670055628,"8"
0.385106493906827,"8"
0.358674571773545,"8"
0.396047359580321,"8"
0.442939303536066,"8"
0.424946673304691,"8"
0.375100183271213,"8"
0.431291533328805,"8"
0.390006755817268,"8"
0.284799899372746,"8"
0.307800597301013,"8"
0.410371735980399,"8"
0.389280321768346,"8"
0.422863466182967,"8"
0.381536898557742,"8"
0.37674006211517,"8"
0.411679923453673,"8"
0.41072171220489,"8"
0.350435896197589,"8"
0.378104324509416,"8"
0.353231765573844,"8"
0.351314439051838,"8"
0.382743324755043,"8"
0.38193789094549,"8"
0.407023397699607,"8"
0.323181895661034,"8"
0.359711899783152,"8"
0.315262090187029,"8"
0.415363547016781,"8"
0.363469399818996,"8"
0.391310418492886,"8"
0.35969008086538,"8"
0.372099954041856,"8"
0.367384992993763,"8"
0.346062770922496,"8"
0.360113698813114,"8"
0.423368299153616,"8"
0.344612924129335,"8"
0.353708066913089,"8"
0.40140550969648,"8"
0.413740414005731,"8"
0.369199196431433,"8"
0.380393662269601,"8"
0.393870931680839,"8"
0.369136940299247,"8"
0.426594728063098,"8"
0.421060778948506,"8"
0.392812942205736,"8"
0.326036258137947,"8"
0.363186502925694,"8"
0.35968604469139,"8"
0.38149417809884,"8"
0.377836841195789,"8"
0.348244255149211,"8"
0.383151202707583,"8"
0.378623907585434,"8"
0.314289176656647,"8"
0.3781157856815,"8"
0.398960389174471,"8"
0.399150079565823,"8"
0.378594069191079,"8"
0.430235653477672,"8"
0.377376122662172,"8"
0.43219130780488,"8"
0.392006932367671,"8"
0.382429195254285,"8"
0.349263507871396,"8"
0.410643831341763,"8"
0.30469327780023,"8"
0.35799065740635,"8"
0.316232684102891,"8"
0.411513840581347,"8"
0.4142928422899,"8"
0.331456753110081,"8"
0.394021724991871,"8"
0.341934654935433,"8"
