"rsq","sp"
0.249790361305098,"4"
0.299520393477032,"4"
0.164857311962515,"4"
0.195393032243329,"4"
0.0615249672772291,"4"
0.383523509804335,"4"
0.192910345567014,"4"
0.284047977730909,"4"
0.212464308739665,"4"
0.324841390516456,"4"
0.335858819294312,"4"
-0.00767271630700539,"4"
0.291553275478696,"4"
0.142976841965633,"4"
0.300842558019208,"4"
0.386572841261955,"4"
0.231421980039174,"4"
0.296792468790048,"4"
0.350831690829625,"4"
0.11527006415081,"4"
0.390318477689754,"4"
0.39065341685588,"4"
0.294100254798765,"4"
0.235495276094262,"4"
0.0424359461819619,"4"
0.307321922724712,"4"
0.340269803226287,"4"
0.211880591313062,"4"
0.265690813619597,"4"
0.305896159430099,"4"
0.17240519945061,"4"
0.255365812825232,"4"
0.318127955040231,"4"
0.247438711661237,"4"
0.3538608275836,"4"
0.186186252287766,"4"
0.278347751768763,"4"
0.104049974083981,"4"
0.298802232842976,"4"
0.290890291242523,"4"
0.207689638448651,"4"
0.305632261627237,"4"
0.23589236194489,"4"
0.154046315700205,"4"
0.251626738517798,"4"
0.31784566807455,"4"
0.356661966317674,"4"
0.335390087728186,"4"
0.343674639965999,"4"
0.256484787063906,"4"
0.214224580421432,"4"
0.0931804340445693,"4"
0.337568163485038,"4"
0.29864937581059,"4"
0.333665369826578,"4"
0.401941184860862,"4"
0.228283079850832,"4"
0.30027376383611,"4"
0.301497998974638,"4"
0.0375609426624249,"4"
0.155917191189788,"4"
0.245904890175836,"4"
0.312596253354569,"4"
0.291939505731171,"4"
0.274587461529665,"4"
0.173782426453603,"4"
0.175928689367885,"4"
0.315259926160371,"4"
0.343384697770399,"4"
0.219444522561935,"4"
0.228037361529612,"4"
0.22477941584337,"4"
0.191320034624214,"4"
0.303343823518923,"4"
0.320348379291068,"4"
0.144199176509296,"4"
0.365954222581959,"4"
0.299632788013798,"4"
0.318486376793328,"4"
0.25696217098662,"4"
0.165799526161282,"4"
0.332033512833961,"4"
0.270756204818736,"4"
0.329951014084134,"4"
0.237169054697907,"4"
0.325982905778916,"4"
0.270177002226341,"4"
0.335317655839224,"4"
0.312517704027981,"4"
0.345193167376429,"4"
0.270371425356318,"4"
0.31977055786934,"4"
0.0680973582050106,"4"
0.315027301894542,"4"
0.264956402667848,"4"
0.349065902679008,"4"
0.359233443196629,"4"
0.286535915539162,"4"
0.269845984146741,"4"
0.135169455253518,"4"
0.365721224878059,"4"
0.329278653141684,"4"
0.262509586035032,"4"
0.382610641453238,"4"
0.384427423965105,"4"
0.332558669139119,"4"
0.358815539921456,"4"
0.24587808136197,"4"
0.202083153372709,"4"
0.202030969771977,"4"
0.384490149253125,"4"
0.0694429136805638,"4"
0.376836140605303,"4"
0.147097409619541,"4"
0.370477584043855,"4"
0.0797996942879017,"8"
0.0777750848164145,"8"
-0.0215811414214597,"8"
0.104245838326334,"8"
0.0191800529490272,"8"
0.133958380970623,"8"
-0.0475263650491498,"8"
0.124687341272329,"8"
0.0393502178365401,"8"
-0.134926604798293,"8"
0.00376691959734976,"8"
0.0532948317517228,"8"
0.0412622520663541,"8"
-0.0288318613735616,"8"
-0.00134532931509179,"8"
0.0434032430654596,"8"
-0.128667384657527,"8"
0.0668901533550911,"8"
0.0305348835708442,"8"
0.0450031755547921,"8"
0.0277085211619937,"8"
0.0154397106509773,"8"
0.128697054514398,"8"
0.0991834354758262,"8"
0.0416563826084284,"8"
0.0821086977819571,"8"
0.0674023330679557,"8"
0.0365206867032433,"8"
-0.145522971913796,"8"
-0.00938221397568895,"8"
0.160663117302331,"8"
0.0321241374932107,"8"
0.0986550790993899,"8"
-0.0467778208270313,"8"
-0.0959273927220892,"8"
-0.0467069572109156,"8"
0.0864838450009595,"8"
0.119295481685575,"8"
0.123614210850294,"8"
0.0723830061195109,"8"
-0.0315742697648851,"8"
-0.0824331986641567,"8"
-0.0861946917505687,"8"
0.117162776054388,"8"
0.0145013720231308,"8"
-0.0535123432084315,"8"
-0.0389503375176674,"8"
0.112452514961462,"8"
-0.0758161350533213,"8"
0.108161040707775,"8"
0.0619962030818036,"8"
0.0647818274214391,"8"
0.0443272190515777,"8"
0.0718374123052523,"8"
-0.0340247517218191,"8"
-0.326052578214125,"8"
0.00487573599046842,"8"
0.121744157034618,"8"
-0.242013011620922,"8"
-0.0486221977591856,"8"
0.104774700106395,"8"
-0.0338948225089224,"8"
0.125407506261818,"8"
-0.0588046948946237,"8"
-0.0685120702499609,"8"
0.104663197200649,"8"
0.0145221795901397,"8"
-0.0755139559853095,"8"
0.055935908591053,"8"
-0.070066738970155,"8"
0.0667496967583691,"8"
-0.0378658629773441,"8"
0.0612433043730015,"8"
0.0249496991752611,"8"
0.028300126371914,"8"
-0.129121272165883,"8"
-0.0430163945964852,"8"
-0.138053157840134,"8"
0.10119180156963,"8"
-0.0155828656463444,"8"
0.07401566427691,"8"
-0.0558686521418033,"8"
-0.0778030540053274,"8"
-0.0421817189303586,"8"
-0.0618102162407759,"8"
-0.0359112120738017,"8"
0.0898342978893395,"8"
0.120223566935286,"8"
0.0665325342238339,"8"
-0.0124623877666663,"8"
0.0074930211517743,"8"
-0.0202569080443358,"8"
0.0138150257242198,"8"
0.0607201788702358,"8"
0.0775615668015305,"8"
0.0432607294633653,"8"
-0.0461639846895143,"8"
0.0438881589732334,"8"
0.0712358793537101,"8"
-0.0388905772638106,"8"
0.0546703264675202,"8"
0.0894248155559855,"8"
0.156678703770612,"8"
-0.0497396041805331,"8"
-0.150738896634053,"8"
-0.137729663984389,"8"
0.0142451621310704,"8"
0.0807236443925262,"8"
-0.0612727245287945,"8"
0.157020985542266,"8"
-0.0324076888545934,"8"
0.0644192265885827,"8"
-0.0885323395968041,"8"
-0.0478790619161924,"8"
-0.0661610547948537,"8"
0.0297814630065407,"8"
0.103128195220798,"8"
-0.169702311406771,"8"
0.0342585871216575,"8"
0.0554071244647948,"8"
0.043954691518865,"8"
0.00309483426517843,"8"
0.055645582461087,"8"
0.0523323054114032,"8"
-0.0869912803431512,"8"
0.0493539121678988,"8"
0.0350644711105562,"8"
-0.0466135096255671,"8"
0.0187685483578812,"8"
0.0784621931884258,"8"
0.0497180203693303,"8"
0.0611271239671981,"8"
-0.0325916416653387,"8"
0.04955675799842,"8"
0.0197389350051078,"8"
-0.0821752157343714,"8"
0.0473415161447996,"8"
0.0917276421297868,"8"
0.0567994951244619,"8"
-0.0961696816724922,"8"
-0.158785991667135,"8"
0.037431285231288,"8"
-0.000386421648757906,"8"
0.0530526568643847,"8"
-0.133241166477674,"8"
0.0707220076256135,"8"
-0.034684560292652,"8"
-0.0334897070943898,"8"
-0.177747973480714,"8"
-0.0450866838027628,"8"
0.0536324322408716,"8"
0.113691989977453,"8"
0.0144110040578608,"8"
0.0234697786669754,"8"
-0.14732663359187,"8"
0.046797338833621,"8"
-0.0754779226415747,"8"
0.0622993083104232,"8"
0.0173146711780293,"8"
-0.0201381154301969,"8"
0.0296827885458488,"8"
-0.0872831916696106,"8"
0.0123173098119749,"8"
0.07237120055441,"8"
0.0346406358795491,"8"
0.0229336542952731,"8"
0.0143500804737802,"8"
-0.10851986673194,"8"
-0.0749595684321185,"8"
-0.098171468850671,"8"
-0.0331064318751533,"8"
0.0675981227010702,"8"
-0.0930300508907116,"8"
0.0171280527434153,"8"
-0.017344363089113,"8"
0.00959735625684222,"8"
-0.136055014762116,"8"
0.0081433245421545,"8"
0.095846348146307,"8"
-0.0367001193300842,"8"
-0.233066643374575,"8"
0.0223052118887693,"8"
0.0919797761455226,"8"
0.012913896428869,"8"
-0.153396392887691,"8"
0.0417618062837427,"8"
0.112490345782646,"8"
0.0297874691374325,"8"
0.047590257766673,"8"
-0.040210878552827,"8"
0.0882474337067698,"8"
-0.00301765231800588,"8"
-0.0888153480110367,"8"
0.154960127717483,"8"
0.0384987068342566,"8"
-0.0103849438426775,"8"
0.0220563373765015,"8"
0.0683089177796539,"8"
0.0216918738357261,"8"
-0.0301109167758356,"8"
-0.050044451220447,"8"
0.0874911810550071,"8"
0.0559802421078305,"8"
-0.0394739360859784,"8"
0.0847037206220169,"8"
0.123614171294713,"8"
0.0259614545639346,"8"
-0.0219826140918511,"8"
0.0460978979383428,"8"
0.0617109584399433,"8"
-0.0359276022444499,"8"
-0.100577829701167,"8"
0.121441513821422,"8"
0.0723455465986295,"8"
0.171141664392514,"8"
0.00671389548480739,"8"
0.0533328109825785,"8"
-0.00773893721221386,"8"
0.0326589704611985,"8"
-0.0485537922932733,"8"
0.138776025365217,"8"
0.0474405586964989,"8"
0.0120688286022352,"8"
0.0264379975767858,"8"
-0.0593312307690952,"8"
0.0677924230397594,"8"
0.107589930157629,"8"
-0.0055128946771803,"8"
-0.0142200604899978,"8"
0.033541777504247,"8"
0.143739120689878,"8"
-0.0944358106727787,"8"
0.037187165066859,"8"
-0.0730110712000809,"8"
0.0167678971372852,"8"
0.131337420086552,"8"
0.0117701317165161,"8"
0.069697111279896,"8"
0.0690812959260645,"8"
-0.0852780240243589,"8"
0.119698938287964,"8"
0.0151729962951266,"8"
0.0500312726307151,"8"
-0.0458309413471514,"8"
-0.172314941901013,"8"
0.0550458742215529,"8"
0.0344274460688474,"8"
-0.0227120787773141,"8"
-0.092520859491116,"8"
-0.00983866024782243,"8"
-0.0106739932468449,"8"
0.0733043429427235,"8"
-0.156150244461677,"8"
-0.104626635272828,"8"
0.0828871226031842,"8"
0.0282729529467223,"8"
-0.0567031811413894,"8"
-0.0137733274638969,"8"
0.0504666359343622,"8"
0.0424496812297953,"8"
-0.013665696962414,"8"
0.122589884464902,"8"
0.0021467803691072,"8"
0.118021963167608,"8"
-0.234176622133836,"8"
-0.148247996517133,"8"
-0.0662785139969697,"8"
0.051177165541516,"8"
0.107276304581316,"8"
-0.0609449888672466,"8"
0.115057694396733,"8"
-0.0238949532668573,"8"
0.0103378427512789,"8"
-0.110406337796926,"8"
0.00955115946290208,"8"
-0.236005127533727,"8"
0.16483544308976,"8"
-0.0196279320160333,"8"
0.0596935903283495,"8"
0.0692523842396976,"8"
0.104129807156859,"8"
0.0478219806529736,"8"
0.0482132778884665,"8"
0.0664940645109665,"8"
-0.0426815416481647,"8"
-0.0338962700606817,"8"
0.0152109992030086,"8"
0.015985394200314,"8"
-0.0403918836528538,"8"
0.0633725359112013,"8"
0.124898469426741,"8"
-0.00486122956440949,"8"
0.0340628341840825,"8"
-0.115216049689328,"8"
-0.00579576488395506,"8"
-0.0718065216222679,"8"
-0.0201532112204088,"8"
0.0987997681819617,"8"
0.0575587123978377,"8"
0.00804369126325211,"8"
-0.0412920087716886,"8"
0.141632162052578,"8"
0.0212861106798466,"8"
-0.0158518285510956,"8"
0.0267115140949011,"8"
-0.0214436391724819,"8"
0.131435533954451,"8"
0.0369918512453498,"8"
0.0885792699344079,"8"
-0.00634896142978381,"8"
0.00868340336773643,"8"
-0.0811155628745648,"8"
0.098948149778231,"8"
0.0211925688998328,"8"
-0.0308283415340669,"8"
0.113956185677512,"8"
-0.0618382053868605,"8"
0.0845596330796208,"8"
-0.0350645584638134,"8"
-0.0571784532508326,"8"
0.070164211169513,"8"
-0.00637720641969564,"8"
0.0607224708112405,"8"
-0.0204428183388523,"8"
0.0695273995865821,"8"
0.0109493757695287,"8"
0.132581517590375,"8"
0.021227076818553,"8"
-0.00177883502933018,"8"
-0.0409052156256644,"8"
0.055733957469282,"8"
0.176477381301297,"8"
0.0623102496907139,"8"
0.149071824259454,"8"
-0.0807322077255941,"8"
0.0791715659544113,"8"
0.0723242841013787,"8"
0.0459949091622877,"8"
0.0455065219230295,"8"
0.0123110646352049,"8"
0.159747136066803,"8"
0.0178103657272375,"8"
-0.0264870830845165,"8"
0.0406789599988494,"8"
-0.12876018987804,"8"
-0.0678136538034935,"8"
-0.0148075179605578,"8"
0.0385250162065297,"8"
-0.147898139542108,"8"
0.038745953713784,"8"
0.0441042691650034,"8"
0.0165279965309043,"8"
-0.102614848766345,"8"
0.0723615278007345,"8"
0.149861249897813,"8"
0.0458822363508522,"8"
-0.0183914214688936,"8"
-0.017778491052485,"8"
-0.0131226363623278,"8"
0.00677608006350838,"8"
-0.0450633243662031,"8"
0.0246834257310935,"8"
-0.0266282965749176,"8"
0.158970439151123,"8"
0.0208455241586959,"8"
-0.0287171872427994,"8"
-0.0613608222834956,"8"
0.135400101687166,"8"
0.0148109713376081,"8"
-0.0606328408587655,"8"
0.0569647857141037,"8"
-0.0814365511034241,"8"
0.0414661315985353,"8"
0.0636194986796955,"8"
-0.0281438920922863,"8"
-0.0824852358940902,"8"
0.0680718794307467,"8"
-0.0893280149460633,"8"
-0.0953198555021633,"8"
-0.165081145468108,"8"
0.145293551563462,"8"
-0.09703898702071,"8"
-0.0611943905659098,"8"
-0.0692335679714864,"8"
0.0969445776979605,"8"
-0.0672089331468748,"8"
0.0282663254577254,"8"
0.0576925272080299,"8"
0.0285326490913584,"8"
0.0995366392139569,"8"
0.0618844524703043,"8"
0.0473922348182555,"8"
0.114172237253989,"8"
0.00373097110599441,"8"
0.0273169700101595,"8"
-0.00560529000782228,"8"
0.103279919081939,"8"
0.0439154496783478,"8"
0.16337812222457,"8"
-0.00809109505719019,"8"
0.0155903065823759,"8"
0.0494235857473077,"8"
0.0588763404328321,"8"
0.0417782453831358,"8"
-0.0277600573330279,"8"
0.0660889677180503,"8"
0.0459179823291227,"8"
0.0149317199243197,"8"
-0.109985826190689,"8"
0.0164319059843111,"8"
0.00641390287128629,"8"
0.0649154886882713,"8"
-0.0362266604293653,"8"
0.0242416876799424,"8"
-0.0591233396181916,"8"
0.148482653905834,"8"
0.111708367302458,"8"
0.0493700601675151,"8"
0.191256948664352,"8"
-0.0647932347584719,"8"
0.123476725413265,"8"
0.00289721144506194,"8"
0.0752109600313925,"8"
-0.098600288042787,"8"
0.064049394221615,"8"
0.0404416036932344,"8"
0.00459829925706312,"8"
0.0391125528364126,"8"
0.0100156507990009,"8"
0.116868116816799,"8"
-0.111843648415998,"8"
-0.0682538033023308,"8"
0.0658590047339772,"8"
-0.168962380734001,"8"
0.0954018773049532,"8"
-0.00827681913094902,"8"
0.0957920420510843,"8"
0.0137104473873133,"8"
-0.00280436701050091,"8"
0.0470578329089372,"8"
-0.12415158667029,"8"
-0.0064456009942877,"8"
0.0668534969664827,"8"
-0.00869415723109102,"8"
0.01251625673543,"8"
-0.00170804387411105,"8"
-0.0724303043003209,"8"
0.179953035685457,"8"
0.0283722149125871,"8"
0.0791370752631825,"8"
-0.0716805043825017,"8"
-0.132429133373908,"8"
-0.0262306956899834,"8"
-0.053103260783443,"8"
-0.0245115516570296,"8"
0.0580182934827527,"8"
0.0324624723979786,"8"
0.073744789412824,"8"
-0.0797007048188256,"8"
0.0558474192756621,"8"
0.017587755040148,"8"
0.0103576416826322,"8"
-0.119386708356832,"8"
0.105888155756517,"8"
-0.0121453305498325,"8"
-0.0833726519289981,"8"
0.013571338775942,"8"
-0.0466299409157633,"8"
-0.021251042385402,"8"
0.049437040990604,"8"
0.0369544671847682,"8"
0.047868850891179,"8"
0.104254938553626,"8"
0.105860887680377,"8"
0.0344268732945323,"8"
0.0337533239940622,"8"
0.0706779907118754,"8"
-0.0969552787159316,"8"
0.0212938315288046,"8"
0.0651511913825895,"8"
0.0337317215637565,"8"
0.0625782321586612,"8"
0.167396373796316,"8"
0.0581119026988515,"8"
-0.0913855613557064,"8"
-0.062462991483182,"8"
0.131479921204446,"8"
0.0677240760609883,"8"
-0.172147444868912,"8"
-0.0348745200549256,"8"
-0.00801012258983813,"8"
0.00471377729669553,"8"
-0.00816890836565998,"8"
0.0282683031720715,"8"
-0.000978070159507904,"8"
-0.0553281762635403,"8"
-0.030245084031256,"8"
-0.0662326544064629,"8"
-0.0758941688175274,"8"
0.00225364693175423,"8"
-0.116903316341667,"8"
0.105640679071329,"8"
-0.00166183375618822,"8"
0.109989417098962,"8"
0.0490342927168621,"8"
0.0755833729321589,"8"
0.041192356679226,"8"
-0.0143132227993972,"8"
-0.0985557777302455,"8"
0.139164462077772,"8"
-0.0759196499607411,"8"
-0.0761822061408923,"8"
0.222874531125356,"8"
0.040213671549634,"8"
0.118685464902307,"8"
-0.0445047795174613,"8"
0.00349921845528545,"8"
0.041611262715885,"8"
0.0376808369177224,"8"
0.0165480472461023,"8"
0.0595561179376365,"8"
-0.0508490798404113,"8"
0.00339679315941432,"8"
-0.130701033588988,"8"
0.0295482037682961,"8"
-0.00189269360787336,"8"
0.0452807323359107,"8"
-0.0519278841764099,"8"
0.0429081910788779,"8"
-0.0472424676803767,"8"
0.0928645202146599,"8"
0.119538578998211,"8"
-0.016982832255916,"8"
0.0172998038125978,"8"
0.0676819938163957,"8"
0.0230523836008611,"8"
-0.0210163533499212,"8"
0.0856108234360543,"8"
0.00508859209410339,"8"
0.0813016942457678,"8"
-0.052374466168648,"8"
0.0554745139001998,"8"
0.109022347984231,"8"
0.105592201320771,"8"
-0.01661592398598,"8"
0.0586159623788634,"8"
0.145343990332767,"8"
0.0982475704180963,"8"
0.0829606779636188,"8"
-0.0172275559869333,"8"
0.0205213175427497,"8"
0.0325581970993913,"8"
0.0782974127385923,"8"
0.0250370211441294,"8"
-0.154483918372259,"8"
0.123357498380711,"8"
0.101142392352044,"8"
0.0835068319726641,"8"
-0.0186828511456261,"8"
-0.0561599390437575,"8"
0.0671290226633697,"8"
0.014483566442874,"8"
-0.0340623379288956,"8"
0.0540566033191601,"8"
0.116961807012427,"8"
0.0576365874236795,"8"
-0.0178107028690437,"8"
0.0424832550430038,"8"
0.0532125033751559,"8"
-0.0963073095038047,"8"
0.0581520701556686,"8"
-0.0587052182108576,"8"
-0.0385428858422785,"8"
0.220489986677267,"8"
-0.0327222874646154,"8"
0.137018782652774,"8"
0.0855851561552698,"8"
0.146438713245921,"8"
0.0489851846974586,"8"
0.0612614677958981,"8"
-0.0446888707127919,"8"
0.104639363967422,"8"
0.104913578909088,"8"
0.058801247945733,"8"
-0.0874343501308346,"8"
-0.0295605166002151,"8"
-0.0742935407957093,"8"
-0.0869567189786449,"8"
0.0719749670425802,"8"
0.147115399670905,"8"
0.0955149154579189,"8"
0.0547672819696742,"8"
0.0659014360547088,"8"
0.000198383422220005,"8"
0.0190932005759004,"8"
0.0040300138121806,"8"
0.0294161100571709,"8"
-0.0513653610000044,"8"
-0.0426161661847042,"8"
0.00261821072391444,"8"
0.00059184051217176,"8"
0.195104992488358,"8"
0.0185530403714128,"8"
0.00792921931330792,"8"
-0.0100373542464509,"8"
-0.0640743103911074,"8"
0.0167667959094037,"8"
0.100611657622009,"8"
0.0704950606903413,"8"
0.0706470863722718,"8"
-0.02031458394431,"8"
0.00376888573199585,"8"
-0.0352435739324528,"8"
-0.11056729754611,"8"
-0.0277909876205125,"8"
-0.128490665550169,"8"
-0.0701807012050411,"8"
0.0841981480202785,"8"
0.0561990366103351,"8"
0.0996587653456333,"8"
-0.0193501130270486,"8"
0.0608611339196664,"8"
0.129428018736043,"8"
0.075058257350452,"8"
-0.0150274910204857,"8"
-0.0729210278757444,"8"
0.0519834143249537,"8"
0.0345259872467512,"8"
0.117012008409274,"8"
0.123251430657124,"8"
0.0648558613724469,"8"
0.0109822218191592,"8"
0.040534583190453,"8"
-0.0817749862934474,"8"
-0.0310791853504453,"8"
0.134656295486321,"8"
0.184368389998053,"8"
0.0034133259268565,"8"
-0.0067608956133729,"8"
0.00275586547897688,"8"
0.0735316362206254,"8"
0.0266852345882398,"8"
0.0319133869339947,"8"
0.0245540528261905,"8"
0.0154728112573569,"8"
0.0322168515159416,"8"
-0.0299575030185191,"8"
0.00588817334291469,"8"
0.0732891088838882,"8"
0.0357933768228802,"8"
0.146366313699473,"8"
0.00409496858160163,"8"
0.0550180554847353,"8"
-0.00624555574077723,"8"
0.0581912592505842,"8"
0.0513729636217871,"8"
0.00383374299101502,"8"
0.095396936730457,"8"
-0.137674058545907,"8"
0.0654818340308779,"8"
-0.0152896972868917,"8"
-0.00419076864667689,"8"
0.0465366748229918,"8"
0.105322248122672,"8"
0.11984448928839,"8"
0.00119069700746599,"8"
0.0766184065571247,"8"
-0.00573821129711094,"8"
0.0131807333381607,"8"
-0.0819006704676668,"8"
0.0378350550500797,"8"
0.01203446535456,"8"
0.123340279626631,"8"
0.0098585224674298,"8"
0.0217525301566562,"8"
0.0510500968685956,"8"
0.0587839499531015,"8"
-0.0138783325166187,"8"
0.00495324596428659,"8"
0.0332741247392386,"8"
0.0448939482592845,"8"
-0.0334628955765615,"8"
-0.117668120246306,"8"
0.0675805058644,"8"
0.173425669288029,"8"
-0.137667512285538,"8"
-0.0464354914234848,"8"
0.0655001005619567,"8"
0.0541059536409643,"8"
0.05246365807811,"8"
-0.106518465927407,"8"
0.0687851271775208,"8"
-0.0413672003282952,"8"
0.0249975080468982,"8"
0.00991555587466919,"8"
-0.0211692248882362,"8"
0.0122050653047373,"8"
0.060108160288322,"8"
-0.025698148109488,"8"
-0.0329290412579084,"8"
-0.0513603112524736,"8"
0.0618011993519528,"8"
0.00510236400582575,"8"
-0.0723118492231285,"8"
-0.0320947855097902,"8"
0.00454817075223024,"8"
-0.017072536267924,"8"
0.0714482719047226,"8"
0.0850375089263021,"8"
0.045091648247271,"8"
-0.0203861176626812,"8"
0.123264282492848,"8"
0.00902855658930657,"8"
0.0434857041770382,"8"
0.0635164711893499,"8"
-0.0669514045491069,"8"
0.196904068303837,"8"
0.0491662049070671,"8"
-0.0217880751972086,"8"
-0.0335494576826685,"8"
-0.0291837271957991,"8"
0.0561651481453898,"8"
0.075605431631919,"8"
0.0477143173562989,"8"
0.0669525144964224,"8"
-0.0583825880306177,"8"
-0.00398970512781305,"8"
0.0945287752832868,"8"
0.123121642601584,"8"
0.0234916616067705,"8"
-0.0185830153620588,"8"
0.003486581570051,"8"
0.0301497372015418,"8"
0.0413812839201689,"8"
0.114016676227882,"8"
0.0348626586738668,"8"
0.0380817383278493,"8"
-0.045266838117934,"8"
0.101790507052693,"8"
0.100917132771574,"8"
-0.0302531465246072,"8"
0.0902869776132588,"8"
0.117835282508427,"8"
0.0517661306817054,"8"
0.0110431557297079,"8"
0.040213106264115,"8"
0.0283346472357607,"8"
-0.0233076472240745,"8"
0.0208738637061883,"8"
0.117419129863829,"8"
0.00984835632338166,"8"
0.027967895709189,"8"
-0.107355719911233,"8"
-0.0931025489374071,"8"
0.078193856810769,"8"
0.00169221593309676,"8"
0.127571804499404,"8"
-0.0839940587389298,"8"
0.0995742577083251,"8"
0.0076620473827963,"8"
0.100963443962054,"8"
-0.0338168893107118,"8"
-0.0217255030837034,"8"
0.0431386073419406,"8"
0.0820876593559496,"8"
0.0243103550777726,"8"
0.0792726853197683,"8"
0.0425117552018039,"8"
0.121201935728293,"8"
-0.0896439480513322,"8"
0.138161371851329,"8"
0.0346102258408093,"8"
0.0174971218228615,"8"
0.0407031195940377,"8"
-0.0859661248405823,"8"
-0.0397958060460246,"8"
0.031524596683732,"8"
-0.00395508871048467,"8"
-0.0301650662741775,"8"
0.0759881946389959,"8"
0.0703667906980227,"8"
-0.125761158771089,"8"
0.0676419731902042,"8"
0.0448929874919396,"8"
0.0879972491790919,"8"
0.0148116319409762,"8"
0.0726230640046612,"8"
0.0605718130854903,"8"
-0.00637597635155096,"8"
0.00183137091085739,"8"
-0.000965661604223289,"8"
-0.125809364610953,"8"
-0.214604614965286,"8"
-0.0800082112369018,"8"
-0.0261525235881184,"8"
0.0528244197963929,"8"
0.102780507001276,"8"
-0.0939220640438843,"8"
-0.00474031814495302,"8"
-0.0125568851908804,"8"
-0.00526202876422732,"8"
0.0336929333329438,"8"
0.0127708103713436,"8"
-0.02200567283611,"8"
0.0464227802188921,"8"
-0.00921796729262003,"8"
0.10511765686196,"8"
-0.159521113877604,"8"
0.0028263587238273,"8"
0.0817521642483761,"8"
-0.112121392102372,"8"
-0.0817568538585134,"8"
-0.0626724115776427,"8"
0.0375089153420565,"8"
0.105705246039985,"8"
0.0989696814401479,"8"
0.0746548871784235,"8"
-0.0580708960716183,"8"
0.145214570700121,"8"
-0.00236779815735844,"8"
-0.0301205234341391,"8"
0.0389584468413242,"8"
0.0489778182498277,"8"
-0.0870174928896095,"8"
-0.0488277542600324,"8"
-0.019096605776344,"8"
0.0777539327658359,"8"
0.0605503239721921,"8"
-0.0412206257238801,"8"
0.00312361930122729,"8"
-0.0771320808896887,"8"
0.0229805155693191,"8"
0.170363252788601,"8"
0.0161666325767081,"8"
0.00829598785877639,"8"
-0.0922325578831196,"8"
0.0173041696191629,"8"
0.0458396136747465,"8"
0.0650453126945947,"8"
0.0153184584266047,"8"
-0.00775535803881411,"8"
-0.0555830122950762,"8"
-0.116493298936203,"8"
-0.0243936288689632,"8"
0.054089529080193,"8"
-0.103182570380984,"8"
0.0835858131578869,"8"
0.103210586292357,"8"
0.114770989516791,"8"
0.0242802106344535,"8"
0.0541346255677131,"8"
0.0520779039468776,"8"
0.0445959609923555,"8"
-0.0272504271106915,"8"
0.0464920288656963,"8"
-0.0132882412299533,"8"
-0.135761270991924,"8"
0.088764879064266,"8"
-0.0806375965083979,"8"
-0.0284402354261724,"8"
-0.00485698983966087,"8"
0.0827663130700984,"8"
0.14201013514771,"8"
-0.117542855384215,"8"
0.0245796656716031,"8"
-0.0720179103539063,"8"
-0.102172454616262,"8"
-0.000419266632869064,"8"
-0.0034749149061335,"8"
0.096709970854886,"8"
0.0772914532767034,"8"
-0.0483568847449223,"8"
0.0171811543739935,"8"
0.129154373669084,"8"
0.0072171622065188,"8"
0.0975538230000776,"8"
0.104985906125574,"8"
0.018847283335793,"8"
-0.115154142077607,"8"
0.069903206057819,"8"
-0.00812223887935959,"8"
0.0453770110414653,"8"
0.058007986882323,"8"
0.0313777840022608,"8"
0.089327466709198,"8"
0.0175415346850591,"8"
0.0103367776010614,"8"
0.0880851712071029,"8"
0.133819942410122,"8"
-0.0551252069533037,"8"
-0.0329623838581972,"8"
-0.0759280120275785,"8"
0.120182662703329,"8"
-0.0285410757933444,"8"
0.00729306806649199,"8"
-0.0752505985421215,"8"
0.00167176474026354,"8"
-0.0297223852944648,"8"
-0.0830858573880848,"8"
0.0660978573895218,"8"
0.00136310230708014,"8"
0.153419377155238,"8"
0.0410467778918033,"8"
0.0827083123771757,"8"
0.0120093881517936,"8"
-0.0228158804807972,"8"
0.0685259052813646,"8"
0.0566726956070276,"8"
0.0718708763170802,"8"
-0.0104681475162982,"8"
0.146172136510961,"8"
-0.0840497593356344,"8"
-0.0356242251925958,"8"
-0.0898073580292162,"8"
0.0117589457016307,"8"
-0.0449958136489672,"8"
0.0365467317844358,"8"
0.130029059323022,"8"
0.0572155093112198,"8"
0.103850850624536,"8"
0.0487575813883279,"8"
0.0381623621471616,"8"
-0.0443633899003641,"8"
-0.113129550005985,"8"
0.148105918552595,"8"
0.095778116247528,"8"
0.0366943553529346,"8"
-0.0217459399568489,"8"
0.0949224777042078,"8"
0.00101841510375289,"8"
0.0735809484814485,"8"
0.0265894111572839,"8"
-0.0735503684563494,"8"
-0.00582611312640502,"8"
0.0425052316353797,"8"
0.111612060554993,"8"
-0.0329029287074085,"8"
0.112386933746378,"8"
0.0408013646117678,"8"
0.0288565533791555,"8"
0.0835547198419957,"8"
-0.0637753355402706,"8"
-0.0100467466660896,"8"
-0.0381253788560953,"8"
0.00417107454621835,"8"
-0.0252878836310544,"8"
0.0758979661268757,"8"
0.112606761972313,"8"
-0.00683117658052956,"8"
0.0904571387178876,"8"
0.0755692091262852,"8"
-0.140858035152331,"8"
0.0724448535650092,"8"
0.0306955537835666,"8"
0.0505692792036203,"8"
0.019951486336481,"8"
0.0629119352640601,"8"
-0.00523917166585863,"8"
0.0844874787825337,"8"
0.0790258336267537,"8"
0.0211358480562264,"8"
0.0384221424002307,"8"
